	Exit	Confidence	Class
	3	0.9304	3
	3	0.9779	7
	3	0.9890	3
	3	1.0000	8
	3	0.9981	5
	3	0.9998	1
	3	0.9948	3
	3	0.9996	4
	3	0.7166	7
	3	0.3537	2
	3	0.9996	3
	3	1.0000	1
	3	0.9995	9
	3	0.9967	7
	3	0.9974	6
	3	0.9386	3
	3	1.0000	8
	3	0.8666	0
	3	0.5245	6
	3	0.9998	9
	3	0.9940	7
	3	0.9999	4
	3	0.9978	4
	3	0.5044	4
	3	0.9978	5
	3	0.8861	8
	3	0.9861	2
	3	1.0000	2
	3	0.9960	4
	3	0.9346	1
	3	0.9056	6
	3	0.9672	4
	3	0.7661	4
	3	0.9998	8
	3	0.4579	5
	3	0.8135	0
	3	0.9625	5
	3	0.9015	3
	3	0.9987	1
	3	0.9560	7
	3	0.9891	3
	3	0.5864	4
	3	0.9414	6
	3	0.9758	6
	3	1.0000	2
	3	0.8296	4
	3	0.9955	7
	3	0.9803	2
	3	0.9952	0
	3	0.9997	7
	3	0.8059	4
	3	0.7206	1
	3	1.0000	1
	3	0.9973	4
	3	0.9989	0
	3	0.9935	9
	3	0.9849	4
	3	1.0000	9
	3	0.8194	4
	3	0.9997	2
	3	1.0000	9
	3	0.9976	9
	3	0.9999	9
	3	0.9517	5
	3	0.9968	4
	3	0.9990	8
	3	0.9708	6
	3	0.9987	1
	3	0.9995	9
	3	0.8266	3
	3	0.9384	6
	3	0.9840	6
	3	0.6064	6
	3	1.0000	9
	3	1.0000	8
	3	0.9996	6
	3	0.9998	8
	3	0.6856	3
	3	0.9929	5
	3	0.9621	9
	3	1.0000	1
	3	0.9882	0
	3	0.9997	8
	3	0.9723	1
	3	0.9426	1
	3	0.6366	5
	3	0.9896	4
	3	0.9961	1
	3	0.9542	5
	3	0.9931	2
	3	0.8781	4
	3	0.6895	5
	3	0.6133	9
	3	0.8603	0
	3	0.9847	7
	3	0.9888	2
	3	0.9991	2
	3	0.9692	3
	3	0.9393	4
	3	0.9966	7
	3	1.0000	5
	3	0.3481	5
	3	0.9989	5
	3	0.9939	6
	3	0.9997	0
	3	0.9970	4
	3	0.9826	3
	3	0.5596	2
	3	0.8032	5
	3	0.9915	6
	3	0.6806	3
	3	0.9975	3
	3	1.0000	9
	3	0.9998	4
	3	0.9536	2
	3	0.5739	0
	3	0.9994	9
	3	0.7722	3
	3	0.8186	0
	3	0.9999	1
	3	0.9673	3
	3	0.9962	4
	3	0.9964	4
	3	0.9929	9
	3	0.9907	0
	3	1.0000	1
	3	0.9894	9
	3	0.8119	7
	3	0.6495	4
	3	0.9950	4
	3	0.9966	6
	3	1.0000	9
	3	0.9991	1
	3	0.9997	4
	3	0.7527	3
	3	0.8749	7
	3	0.8374	4
	3	0.8336	2
	3	0.9991	1
	3	1.0000	6
	3	0.9973	8
	3	0.9134	0
	3	1.0000	7
	3	0.9653	3
	3	0.9954	8
	3	0.9943	0
	3	0.9965	6
	3	0.8055	8
	3	0.9882	5
	3	0.9998	8
	3	0.9974	3
	3	0.9996	2
	3	0.9999	9
	3	0.9982	7
	4	1.0000	9
	4	1.0000	4
	4	0.9740	3
	4	0.9815	3
	4	0.9995	6
	4	0.5982	0
	4	0.6774	0
	4	1.0000	1
	4	0.9983	4
	4	0.9994	9
	4	0.9999	8
	4	0.9855	6
	4	0.9957	2
	4	0.9991	9
	4	0.9999	1
	4	0.5926	4
	4	1.0000	4
	4	1.0000	9
	4	0.9551	0
	4	0.9992	9
	4	0.9474	5
	4	1.0000	9
	4	0.9958	1
	4	0.9915	6
	4	0.9998	7
	4	0.9999	0
	4	0.9838	0
	4	0.9951	6
	4	0.9980	5
	4	0.9933	5
	4	0.8926	5
	4	0.6891	5
	4	0.9999	1
	4	0.7817	6
	4	0.9859	3
	4	0.9205	8
	4	0.9778	6
	4	0.6492	1
	4	0.9998	2
	4	1.0000	9
	4	0.9868	3
	4	0.9995	4
	4	0.9885	3
	4	0.4318	5
	4	1.0000	1
	4	0.9473	2
	4	0.5696	7
	4	0.9378	2
	4	0.8795	5
	4	1.0000	6
	4	0.9995	1
	4	0.9999	9
	4	0.9985	6
	4	0.9990	0
	4	0.9981	3
	4	0.9999	4
	4	0.9988	5
	4	0.9997	9
	4	0.9669	7
	4	0.7485	3
	4	0.9997	0
	4	0.9629	0
	4	1.0000	8
	4	0.9993	1
	4	0.8431	9
	4	0.9985	4
	4	0.9998	4
	4	0.9984	4
	4	0.9996	7
	4	0.9508	4
	4	0.5590	5
	4	0.9333	7
	4	0.2770	3
	4	1.0000	6
	4	0.7722	4
	4	0.9610	0
	4	0.9995	6
	4	0.9999	5
	4	0.9809	9
	4	1.0000	8
	4	0.8555	6
	4	1.0000	7
	4	0.7397	9
	4	1.0000	1
	4	0.9944	6
	4	0.9897	0
	4	0.9999	8
	4	1.0000	7
	4	0.9879	3
	4	0.9843	8
	4	1.0000	8
	4	0.9391	6
	4	0.9922	9
	4	0.9297	3
	4	0.9919	3
	4	0.9999	8
	4	1.0000	2
	4	0.9996	0
	4	0.9976	4
	4	1.0000	4
	4	0.9731	2
	4	1.0000	0
	4	0.9998	7
	4	0.9098	7
	4	0.9999	0
	4	0.6374	0
	4	0.9990	1
	4	0.9260	3
	4	0.9995	4
	4	0.9999	1
	4	0.9517	4
	4	0.3136	3
	4	0.9940	1
	4	0.7154	4
	4	0.9862	3
	4	0.9981	9
	4	0.9967	5
	4	0.9999	7
	4	0.7452	9
	4	1.0000	1
	4	0.9740	0
	4	0.5768	0
	4	0.9563	1
	4	1.0000	2
	4	0.9973	1
	4	0.7653	4
	4	0.9970	6
	4	0.9973	8
	4	0.9988	5
	4	0.9990	6
	4	0.9228	6
	4	0.7766	5
	4	0.9873	6
	4	0.9992	2
	4	0.9802	5
	4	0.9668	2
	4	0.9963	0
	4	0.9952	2
	4	1.0000	1
	4	0.9423	9
	4	0.9866	2
	4	0.9798	1
	4	0.9980	0
	4	1.0000	8
	4	0.9457	0
	4	0.9981	0
	4	1.0000	7
	4	0.6837	9
	4	0.9999	3
	4	0.5087	5
	4	0.9988	4
	4	0.8851	0
	4	0.9706	2
	4	0.9999	0
	4	0.9943	9
	4	1.0000	2
	4	1.0000	1
	4	0.9976	7
	4	0.8734	7
	4	1.0000	5
	4	0.9263	7
	4	1.0000	7
	4	0.9957	4
	4	0.9995	8
	4	0.9999	8
	4	0.9031	1
	4	0.9988	2
	4	0.9997	8
	4	0.9981	1
	4	0.9985	1
	4	0.9327	3
	4	0.9997	3
	4	0.8983	3
	4	0.9999	2
	4	0.9982	9
	4	0.9993	4
	4	0.9908	3
	4	0.9445	6
	4	0.9788	6
	4	0.7044	1
	4	0.9753	4
	4	0.9994	8
	4	0.9868	2
	4	0.8803	5
	4	0.9978	7
	4	0.9974	9
	4	0.9965	4
	4	0.9999	0
	4	0.9919	5
	4	0.9994	4
	4	0.9781	4
	4	0.9847	4
	4	1.0000	8
	4	0.9990	6
	4	0.9934	5
	4	0.9974	8
	4	0.9864	5
	4	0.8976	6
	4	1.0000	0
	4	0.9951	7
	4	1.0000	2
	4	1.0000	1
	4	0.7570	3
	4	0.9997	2
	4	1.0000	1
	4	0.9336	7
	4	0.9998	6
	4	1.0000	9
	4	0.9997	0
	4	0.9465	2
	4	0.9999	1
	4	0.9891	5
	4	0.9958	4
	4	0.9777	7
	4	0.9748	7
	4	0.9998	8
	4	0.9273	6
	4	0.9912	4
	4	0.9988	8
	4	0.9999	1
	4	0.4762	7
	4	0.9999	2
	4	1.0000	6
	4	0.4364	5
	4	0.9907	4
	4	1.0000	9
	4	0.6664	1
	4	0.9994	7
	4	0.9195	4
	4	1.0000	9
	4	0.9988	3
	4	1.0000	6
	4	0.9987	9
	4	0.9978	0
	4	0.9993	4
	4	0.9825	2
	4	1.0000	9
	4	0.9973	0
	4	0.8393	0
	4	0.9801	2
	4	0.9961	4
	4	0.9932	3
	4	0.9120	2
	4	0.4660	6
	4	0.9931	6
	4	1.0000	1
	4	0.9628	2
	4	0.5646	3
	4	1.0000	0
	4	0.9999	4
	4	0.9897	6
	4	0.9990	4
	4	0.9996	4
	4	0.9954	5
	4	0.9990	3
	4	0.8135	6
	4	0.9935	5
	4	0.9997	7
	4	1.0000	8
	4	0.9997	9
	4	0.9996	1
	4	0.9986	6
	4	0.4443	3
	4	0.9339	7
	4	0.9967	8
	4	0.9978	1
	4	0.9929	4
	4	0.8937	0
	4	1.0000	1
	4	0.9987	9
	4	0.9997	5
	4	0.9923	3
	4	0.9762	6
	4	1.0000	2
	4	0.9619	4
	4	0.8197	8
	4	0.9987	2
	4	0.9992	9
	4	1.0000	8
	4	0.9368	3
	4	1.0000	7
	4	0.9543	5
	4	0.9896	1
	4	0.9998	6
	4	0.9998	7
	4	0.9518	6
	4	0.8823	6
	4	0.9999	8
	4	0.4673	1
	4	0.9948	0
	4	0.9994	2
	4	0.9062	9
	4	0.9999	4
	4	1.0000	6
	4	1.0000	7
	4	0.6296	9
	4	0.9952	3
	4	0.9882	8
	4	0.9995	7
	4	0.9981	4
	4	1.0000	7
	4	0.9990	1
	4	0.6336	0
	4	0.9776	3
	4	0.9992	5
	4	0.9997	9
	4	0.9875	3
	4	0.9501	4
	4	0.9835	2
	4	0.9900	8
	4	0.8905	3
	4	1.0000	1
	4	0.9867	4
	4	0.9983	6
	4	0.9998	0
	4	0.9997	0
	4	0.6369	2
	4	0.9830	1
	4	0.7367	3
	4	0.6744	6
	4	0.9998	0
	4	0.9431	6
	4	1.0000	1
	4	0.9811	3
	4	0.7112	4
	4	0.7311	0
	4	0.9999	6
	4	1.0000	1
	4	0.8584	4
	4	0.6826	0
	4	0.9993	9
	4	0.9999	8
	4	0.9981	4
	4	0.9995	6
	4	0.8197	2
	4	0.9999	6
	4	0.9997	9
	4	0.5385	0
	4	0.9819	4
	4	0.9520	1
	4	0.9548	4
	4	0.9992	7
	4	0.9835	5
	4	0.9973	2
	4	0.8186	3
	4	0.9982	8
	4	0.9854	5
	4	0.9998	0
	4	0.9732	8
	4	0.9678	9
	4	0.9983	6
	4	0.7945	4
	4	0.9897	5
	4	0.9997	9
	4	0.9998	9
	4	1.0000	6
	4	0.9998	6
	4	0.8203	4
	4	0.9980	5
	4	0.9950	5
	4	0.9977	7
	4	0.7940	3
	4	0.9966	1
	4	0.9961	4
	4	0.9999	4
	4	0.5201	1
	4	0.9040	3
	4	0.9740	0
	4	0.9817	4
	4	0.9986	6
	4	0.8713	2
	4	0.8880	5
	4	0.9859	7
	4	0.9944	5
	4	0.9991	2
	4	0.9992	8
	4	0.9310	3
	4	1.0000	8
	4	0.7120	9
	4	0.7008	8
	4	0.9995	8
	4	0.9985	1
	4	0.9450	5
	4	0.9996	7
	4	0.9995	7
	4	0.5270	4
	4	0.6335	3
	4	0.8596	3
	4	0.6008	5
	4	0.9672	5
	4	0.9364	1
	4	0.9821	0
	4	1.0000	1
	4	0.9694	2
	4	1.0000	6
	4	0.9872	3
	4	0.9889	2
	4	0.8311	2
	4	0.9994	2
	4	0.8946	8
	4	0.9997	9
	4	0.9516	3
	4	0.9736	4
	4	0.9954	5
	4	0.9941	9
	4	1.0000	8
	4	0.8609	2
	4	0.9998	7
	4	0.9872	3
	4	0.9998	9
	4	0.9996	8
	4	0.9398	8
	4	0.9998	1
	4	0.9964	0
	4	0.9892	1
	4	0.9501	3
	4	1.0000	2
	4	0.9240	9
	4	0.9994	2
	4	0.9979	1
	4	0.8611	8
	4	0.9977	9
	4	0.9997	1
	4	0.4305	3
	4	0.9940	2
	4	0.8482	5
	4	0.9106	6
	4	0.9803	4
	4	0.8993	4
	4	1.0000	5
	4	0.9991	6
	4	0.8198	4
	4	0.9999	2
	4	0.8511	7
	4	1.0000	1
	4	1.0000	7
	4	0.9995	5
	4	1.0000	1
	4	0.9929	8
	4	0.9998	6
	4	0.9998	6
	4	0.9980	7
	4	0.7702	4
	4	0.9875	7
	4	0.9996	7
	4	1.0000	9
	4	1.0000	4
	4	0.9993	6
	4	0.9986	2
	4	0.9985	5
	4	0.9780	6
	4	0.9995	0
	4	0.8046	5
	4	1.0000	2
	4	0.9999	6
	4	0.8542	8
	4	0.9997	9
	4	0.9917	9
	4	1.0000	8
	4	0.9849	3
	4	0.9997	8
	4	0.9998	9
	4	0.9213	6
	4	0.9315	6
	4	0.8507	4
	4	0.8779	5
	4	0.9997	7
	4	0.9947	4
	4	1.0000	8
	4	0.9993	9
	4	0.9992	5
	4	0.9785	3
	4	0.9996	5
	4	0.5952	9
	4	1.0000	1
	4	0.9617	8
	4	0.9993	9
	4	0.9954	3
	4	0.9593	8
	4	1.0000	8
	4	0.9472	4
	4	0.6228	3
	4	1.0000	8
	4	0.7200	2
	4	0.9232	0
	4	0.8642	5
	4	1.0000	0
	4	0.9990	7
	4	0.6611	3
	4	0.7103	4
	4	0.9996	6
	4	1.0000	6
	4	0.9276	2
	4	0.9075	0
	4	0.9993	4
	4	0.9998	5
	4	0.9995	2
	4	0.9997	7
	4	0.9909	5
	4	0.9999	1
	4	1.0000	9
	4	0.9872	9
	4	1.0000	6
	4	0.9760	2
	4	0.9916	5
	4	0.9990	4
	4	0.9990	6
	4	1.0000	6
	4	0.9808	2
	4	0.7424	3
	4	0.9985	9
	4	0.9946	4
	4	0.9952	2
	4	0.9997	6
	4	0.5964	7
	4	0.9989	6
	4	0.9993	2
	4	0.9999	2
	4	0.8702	3
	4	0.9998	5
	4	0.9748	5
	4	0.6838	5
	4	1.0000	1
	4	0.8843	0
	4	0.8435	3
	4	0.8669	3
	4	0.9991	7
	4	0.9983	6
	4	0.9928	8
	4	0.7053	4
	4	0.4254	2
	4	0.9908	0
	4	0.9998	8
	4	0.9844	0
	4	1.0000	9
	4	1.0000	6
	4	0.9923	5
	4	0.9959	6
	4	0.6112	4
	4	0.9835	0
	4	1.0000	1
	4	0.9984	7
	4	0.9966	2
	4	1.0000	9
	4	0.9932	9
	4	0.5665	3
	4	1.0000	5
	4	0.9998	3
	4	0.9998	9
	4	0.9746	6
	4	0.9191	3
	4	0.9922	3
	4	0.9579	8
	4	0.9958	2
	4	0.9996	4
	4	0.9947	8
	4	0.9895	2
	4	0.9808	8
	4	0.9993	5
	4	0.9992	6
	4	0.9460	2
	4	0.7408	3
	4	0.9610	3
	4	1.0000	2
	4	0.9726	6
	4	0.6767	3
	4	0.9999	9
	4	0.9986	7
	4	0.9489	4
	4	0.9665	3
	4	0.8306	4
	4	0.9865	4
	4	0.9919	8
	4	0.9375	8
	4	0.7983	5
	4	0.9998	6
	4	0.9920	2
	4	0.9943	5
	4	0.9975	5
	4	0.9265	2
	4	1.0000	7
	4	0.4617	3
	4	0.9999	6
	4	1.0000	8
	4	1.0000	1
	4	0.9908	4
	4	0.4406	2
	4	0.9988	7
	4	0.9477	5
	4	0.8244	3
	4	1.0000	8
	4	0.9999	2
	4	0.9983	7
	4	0.9956	5
	4	0.9892	2
	4	0.6379	3
	4	0.9995	8
	4	0.9167	4
	4	0.9994	2
	4	1.0000	4
	4	0.9998	2
	4	1.0000	9
	4	1.0000	4
	4	0.9997	8
	4	0.6158	5
	4	0.9999	9
	4	0.9994	7
	4	0.9994	8
	4	0.9880	3
	4	0.9906	5
	4	1.0000	0
	4	0.9999	1
	4	0.9988	4
	4	1.0000	0
	4	0.9996	3
	4	0.9934	8
	4	1.0000	8
	4	1.0000	6
	4	0.9995	1
	4	0.9915	4
	4	0.9955	2
	4	0.9881	4
	4	0.9994	1
	4	1.0000	8
	4	1.0000	8
	4	0.7622	6
	4	0.9754	9
	4	0.9983	4
	4	0.9998	6
	4	0.9985	6
	4	0.4898	3
	4	0.9990	0
	4	0.9997	6
	4	1.0000	9
	4	0.5918	2
	4	0.9992	8
	4	0.9998	6
	4	0.7741	8
	4	0.9911	4
	4	1.0000	8
	4	0.9820	4
	4	0.9997	9
	4	0.9905	7
	4	0.9061	6
	4	0.9909	7
	4	0.9845	0
	4	0.9340	4
	4	0.9975	3
	4	0.9675	2
	4	0.9980	7
	4	0.9918	0
	4	0.9543	0
	4	0.9999	9
	4	0.9943	6
	4	0.8024	3
	4	1.0000	7
	4	1.0000	1
	4	0.9999	9
	4	0.9268	8
	4	1.0000	1
	4	1.0000	8
	4	0.8445	0
	4	0.9964	5
	4	1.0000	9
	4	0.5859	9
	4	0.9977	4
	4	0.4925	2
	4	0.9989	2
	4	0.9640	9
	4	0.7776	8
	4	0.9813	9
	4	0.9650	3
	4	0.9859	0
	4	0.9999	0
	4	0.9996	4
	4	1.0000	1
	4	0.9842	0
	4	0.9989	6
	4	0.8898	3
	4	1.0000	1
	4	0.9939	4
	4	0.9950	0
	4	0.9505	3
	4	0.9873	9
	4	0.9992	3
	4	0.9965	3
	4	1.0000	8
	4	0.9972	2
	4	0.9305	8
	4	0.9728	0
	4	0.9997	7
	4	0.9999	8
	4	0.9604	0
	4	0.9985	8
	4	0.9993	1
	4	0.9980	7
	4	1.0000	9
	4	0.9971	9
	4	1.0000	1
	4	0.9991	9
	4	0.9859	2
	4	0.9992	0
	4	0.9318	4
	4	1.0000	9
	4	0.9335	0
	4	0.9850	6
	4	0.9999	4
	4	0.9997	7
	4	0.9916	5
	4	0.9995	7
	4	0.7355	2
	4	0.6195	3
	4	0.9998	1
	4	0.9974	7
	4	0.9939	5
	4	0.9992	4
	4	0.9998	9
	4	0.8864	6
	4	1.0000	9
	4	0.9981	8
	4	0.9941	3
	4	0.9996	0
	4	0.9998	1
	4	0.9379	5
	4	0.9973	2
	4	1.0000	9
	4	0.9999	4
	4	0.9995	1
	4	0.9814	9
	4	1.0000	8
	4	0.9192	4
	4	0.9999	8
	4	0.9600	4
	4	0.9876	0
	4	0.9999	8
	4	0.9999	1
	4	0.9942	7
	4	0.9998	6
	4	0.9795	0
	4	0.8571	0
	4	0.9950	6
	4	0.6300	0
	4	1.0000	9
	4	0.9997	6
	4	0.9999	1
	4	0.9152	6
	4	0.9980	3
	4	0.9925	9
	4	0.9984	8
	4	0.9958	8
	4	0.9991	1
	4	1.0000	8
	4	0.9986	9
	4	1.0000	0
	4	0.8650	0
	4	0.5455	3
	4	0.9999	8
	4	0.9997	6
	4	0.8871	3
	4	0.8187	5
	4	0.9846	3
	4	0.9942	7
	4	0.9992	5
	4	0.9977	9
	4	0.5833	6
	4	0.9999	2
	4	0.9996	1
	4	1.0000	9
	4	1.0000	0
	4	1.0000	3
	4	0.9960	4
	4	0.9002	0
	4	0.9967	9
	4	0.9995	1
	4	1.0000	1
	4	0.8270	8
	4	0.9509	8
	4	0.9998	2
	4	1.0000	6
	4	1.0000	1
	4	0.9980	5
	4	0.9998	2
	4	0.9596	4
	4	0.9999	9
	4	0.9996	8
	4	0.9953	1
	4	0.9956	2
	4	0.9991	9
	4	0.9999	1
	4	0.9978	2
	4	1.0000	4
	4	1.0000	9
	4	0.9967	8
	4	0.9978	0
	4	0.9971	8
	4	1.0000	1
	4	0.9998	0
	4	0.9419	2
	4	1.0000	1
	4	0.9995	9
	4	0.9998	7
	4	0.9051	2
	4	0.9990	2
	4	1.0000	1
	4	0.9948	6
	4	0.9981	9
	4	0.9690	4
	4	0.9527	5
	4	0.9924	6
	4	1.0000	7
	4	0.9998	4
	4	0.9277	1
	4	0.6828	3
	4	0.9989	2
	4	0.9997	4
	4	0.8721	8
	4	0.9997	3
	4	0.6046	4
	4	0.9530	9
	4	0.9147	4
	4	0.5877	6
	4	0.9985	8
	4	0.8120	5
	4	0.9906	2
	4	0.9931	7
	4	0.9963	4
	4	0.9998	8
	4	1.0000	6
	4	0.9978	7
	4	0.9972	0
	4	0.9922	7
	4	0.9980	5
	4	0.9998	6
	4	0.8119	7
	4	0.9647	8
	4	0.9994	1
	4	0.9988	0
	4	0.9965	9
	4	0.5184	3
	4	0.7411	4
	4	0.9030	4
	4	0.9841	9
	4	0.7921	3
	4	0.9964	4
	4	0.9984	5
	4	0.9903	5
	4	0.9974	6
	4	1.0000	2
	4	0.9996	9
	4	0.6159	2
	4	0.9966	6
	4	0.8401	5
	4	0.6601	0
	4	0.9999	2
	4	0.9998	9
	4	0.9999	7
	4	0.8945	1
	4	1.0000	8
	4	0.9902	5
	4	0.9925	0
	4	0.8890	9
	4	0.5183	3
	4	0.9731	1
	4	1.0000	1
	4	0.4043	4
	4	0.3420	9
	4	0.9803	4
	4	0.9630	1
	4	0.9991	0
	4	0.9815	1
	4	0.9686	6
	4	0.9705	0
	4	0.9337	7
	4	0.5605	3
	4	0.9817	6
	4	0.6789	3
	4	0.9960	3
	4	0.9799	0
	4	0.9943	5
	4	1.0000	1
	4	1.0000	1
	4	0.9999	7
	4	0.9215	0
	4	0.6994	2
	4	0.9966	6
	4	0.9859	9
	4	0.5520	8
	4	1.0000	1
	4	0.9183	7
	4	0.9995	6
	4	0.9992	2
	4	0.9844	0
	4	0.9997	0
	4	1.0000	8
	4	0.5595	2
	4	0.9985	2
	4	0.8769	0
	4	0.9980	2
	4	0.9981	7
	4	0.9332	6
	4	0.7746	2
	4	1.0000	1
	4	0.9999	1
	4	0.8504	0
	4	0.9999	8
	4	0.7881	8
	4	0.9991	6
	4	0.9064	1
	4	0.9512	6
	4	0.9999	7
	4	0.9999	8
	4	0.9923	1
	4	0.9853	7
	4	0.9954	7
	4	0.9931	3
	4	0.9506	4
	4	0.9987	6
	4	0.8088	8
	4	0.8408	2
	4	0.9886	6
	4	0.9816	2
	4	0.8521	0
	4	0.9980	8
	4	0.9994	5
	4	1.0000	8
	4	1.0000	1
	4	0.9739	4
	4	0.9998	6
	4	0.6354	3
	4	0.9999	7
	4	1.0000	5
	4	0.9993	1
	4	0.7225	5
	4	0.9980	7
	4	1.0000	4
	4	1.0000	8
	4	0.6032	0
	4	0.9208	0
	4	1.0000	9
	4	0.9737	2
	4	0.5362	2
	4	0.9920	7
	4	0.9998	3
	4	0.9525	4
	4	0.7322	2
	4	1.0000	8
	4	0.8311	2
	4	0.9988	5
	4	0.9869	7
	4	0.9999	0
	4	0.8542	7
	4	0.9984	2
	4	0.9486	9
	4	0.8908	1
	4	0.9673	6
	4	0.9999	8
	4	1.0000	9
	4	1.0000	8
	4	0.9504	3
	4	0.6906	3
	4	0.9809	5
	4	1.0000	1
	4	0.9528	0
	4	0.9998	0
	4	0.9982	9
	4	0.9975	0
	4	0.9999	9
	4	0.9985	6
	4	0.9995	5
	4	1.0000	6
	4	0.9995	6
	4	0.9987	9
	4	0.6045	6
	4	0.9961	5
	4	0.9971	6
	4	0.9999	0
	4	0.9726	2
	4	0.4769	3
	4	0.9553	0
	4	0.9959	7
	4	1.0000	1
	4	0.9996	4
	4	1.0000	1
	4	0.9927	3
	4	0.9998	1
	4	1.0000	8
	4	0.9569	4
	4	0.9930	6
	4	0.9913	8
	4	0.9442	1
	4	0.9988	1
	4	1.0000	8
	4	1.0000	8
	4	1.0000	0
	4	0.9984	8
	4	0.7361	2
	4	1.0000	1
	4	0.8961	5
	4	0.9925	5
	4	0.9673	0
	4	0.9997	2
	4	0.9950	6
	4	1.0000	4
	4	0.9999	1
	4	0.9996	5
	4	0.9999	8
	4	0.9992	6
	4	0.6329	0
	4	0.8181	4
	4	1.0000	8
	4	0.9998	1
	4	1.0000	8
	4	0.9698	1
	4	0.9978	0
	4	0.9697	4
	4	0.9753	5
	4	0.9894	7
	4	0.9817	1
	4	0.9963	8
	4	0.6377	2
	4	0.7963	9
	4	0.9993	9
	4	0.8074	3
	4	0.7972	2
	4	0.9973	9
	4	0.8638	3
	4	0.9554	4
	4	1.0000	6
	4	0.9793	7
	4	0.9967	4
	4	0.9808	8
	4	0.9886	0
	4	0.9996	3
	4	0.6574	0
	4	0.9553	4
	4	0.8582	5
	4	0.9986	7
	4	0.9878	7
	4	0.9999	1
	4	1.0000	4
	4	1.0000	9
	4	0.6838	3
	4	1.0000	8
	4	0.9987	1
	4	0.9007	5
	4	0.9843	9
	4	0.9864	8
	4	0.9847	3
	4	0.9184	9
	4	1.0000	8
	4	0.9997	2
	4	0.9998	8
	4	1.0000	8
	4	0.7170	1
	4	1.0000	6
	4	1.0000	5
	4	0.8368	7
	4	0.9960	9
	4	0.9997	1
	4	1.0000	8
	4	0.8857	5
	4	0.7289	8
	4	0.9358	1
	4	0.9927	4
	4	1.0000	6
	4	0.9895	2
	4	0.9879	0
	4	1.0000	9
	4	0.9965	4
	4	0.8707	0
	4	0.9972	6
	4	0.7656	4
	4	0.9323	0
	4	0.9998	6
	4	0.8106	5
	4	1.0000	7
	4	0.9999	7
	4	0.8120	6
	4	1.0000	8
	4	0.9996	9
	4	0.9695	6
	4	1.0000	1
	4	0.9818	5
	4	0.9968	4
	4	1.0000	5
	4	1.0000	1
	4	1.0000	7
	4	0.9975	9
	4	0.9756	5
	4	0.9959	7
	4	0.9785	9
	4	0.9942	6
	4	1.0000	8
	4	1.0000	6
	4	1.0000	8
	4	0.9355	4
	4	0.9988	4
	4	0.8399	5
	4	0.9998	9
	4	0.8327	4
	4	0.9976	1
	4	0.9996	8
	4	0.7008	2
	4	0.9976	7
	4	0.8501	9
	4	0.9991	7
	4	0.8188	6
	4	1.0000	9
	4	0.7066	3
	4	0.2846	6
	4	0.9946	7
	4	0.9811	6
	4	0.7550	5
	4	0.9572	7
	4	0.9999	6
	4	0.7658	7
	4	0.4570	2
	4	0.9914	5
	4	1.0000	8
	4	0.9990	4
	4	0.6630	7
	4	0.8270	5
	4	0.9901	5
	4	1.0000	1
	4	0.8951	1
	4	0.9996	0
	4	0.9996	6
	4	0.9998	1
	4	0.9997	8
	4	0.9999	4
	4	0.9847	3
	4	0.7106	3
	4	0.9999	1
	4	0.9988	2
	4	0.9934	7
	4	0.9955	7
	4	0.9972	5
	4	0.9626	9
	4	1.0000	8
	4	0.9999	3
	4	0.9974	0
	4	0.9999	7
	4	0.9993	9
	4	0.9999	2
	4	0.9478	9
	4	0.9976	2
	4	0.9997	7
	4	0.9792	1
	4	0.5017	4
	4	0.8613	4
	4	0.9985	4
	4	0.9981	0
	4	0.9972	4
	4	0.9999	6
	4	0.9457	5
	4	1.0000	0
	4	0.9933	2
	4	0.9892	5
	4	0.9459	7
	4	0.9999	1
	4	0.9992	4
	4	0.9839	6
	4	0.9989	6
	4	1.0000	7
	4	0.9983	1
	4	0.9343	3
	4	0.9995	0
	4	0.9958	5
	4	0.9663	0
	4	0.7268	5
	4	1.0000	9
	4	0.9999	9
	4	0.9958	5
	4	0.9994	6
	4	0.4264	7
	4	0.9582	8
	4	0.9997	1
	4	0.9992	9
	4	0.9254	3
	4	0.7357	3
	4	0.9998	7
	4	0.9918	7
	4	0.9997	7
	4	1.0000	6
	4	0.6210	3
	4	0.9999	9
	4	0.9412	3
	4	0.4811	4
	4	0.9959	8
	4	0.8577	5
	4	0.9847	6
	4	0.9510	7
	4	0.9992	2
	4	0.9980	1
	4	0.9990	1
	4	0.6307	9
	4	0.9202	2
	4	0.9956	5
	4	0.9954	8
	4	1.0000	6
	4	0.9732	3
	4	0.9996	1
	4	0.9979	8
	4	0.9380	7
	4	1.0000	8
	4	0.8464	5
	4	0.6674	5
	4	0.7264	6
	4	0.9989	3
	4	0.9999	8
	4	0.9698	3
	4	1.0000	2
	4	0.9939	1
	4	0.9998	9
	4	0.8334	4
	4	0.9914	6
	4	0.8981	5
	4	0.9960	3
	4	0.5711	9
	4	0.7188	1
	4	0.3494	9
	4	0.8747	3
	4	0.9999	6
	4	1.0000	8
	4	1.0000	8
	4	0.9958	4
	4	0.9996	1
	4	0.9991	4
	4	0.9584	0
	4	0.7201	6
	4	0.9859	6
	4	0.9447	2
	4	0.9852	3
	4	0.7711	2
	4	0.9896	1
	4	0.9999	1
	4	0.9995	2
	4	0.9774	8
	4	0.9537	5
	4	0.9988	8
	4	0.3685	5
	4	0.9988	9
	4	0.9995	0
	4	0.9775	0
